TEST DATASET EVALUATION REPORT
==============================

Model: DINOv2 (Transfer Learning)
Test Set Size: 1002 images

Summary Metrics:
  Mean IoU: 0.3572
  Mean Accuracy: 80.44%

Class Performance:
  Background     : 0.7594
  Trees          : 0.0000
  Lush Bushes    : 0.0000
  Dry Grass      : 0.0002
  Dry Bushes     : 0.0000
  Ground Clutter : 0.0000
  Logs           : 0.0000
  Rocks          : 0.0000
  Landscape      : 0.3627
  Sky            : 0.6639

Detailed Image Log:
0000060.png: Acc=87.47%
0000061.png: Acc=89.53%
0000062.png: Acc=88.74%
0000063.png: Acc=87.26%
0000064.png: Acc=86.14%
0000065.png: Acc=81.66%
0000066.png: Acc=80.32%
0000067.png: Acc=83.15%
0000068.png: Acc=87.53%
0000069.png: Acc=87.82%
0000070.png: Acc=87.90%
0000071.png: Acc=87.45%
0000072.png: Acc=86.46%
0000073.png: Acc=83.54%
0000074.png: Acc=81.92%
0000075.png: Acc=81.32%
0000076.png: Acc=80.94%
0000077.png: Acc=80.75%
0000078.png: Acc=79.09%
0000079.png: Acc=78.35%
0000080.png: Acc=78.15%
0000081.png: Acc=79.30%
0000082.png: Acc=79.90%
0000083.png: Acc=78.85%
0000084.png: Acc=80.90%
0000085.png: Acc=83.32%
0000086.png: Acc=84.03%
0000087.png: Acc=84.80%
0000088.png: Acc=83.76%
0000089.png: Acc=83.77%
0000090.png: Acc=82.11%
0000091.png: Acc=80.00%
0000092.png: Acc=79.53%
0000093.png: Acc=80.29%
0000094.png: Acc=78.07%
0000095.png: Acc=75.82%
0000096.png: Acc=68.68%
0000097.png: Acc=67.27%
0000098.png: Acc=67.54%
0000099.png: Acc=69.74%
0000100.png: Acc=70.57%
0000101.png: Acc=69.05%
0000102.png: Acc=69.86%
0000103.png: Acc=73.80%
0000104.png: Acc=75.26%
0000105.png: Acc=76.56%
0000106.png: Acc=76.72%
0000107.png: Acc=75.81%
0000108.png: Acc=76.54%
0000109.png: Acc=77.76%
0000110.png: Acc=77.55%
0000111.png: Acc=78.03%
0000112.png: Acc=78.87%
0000113.png: Acc=76.96%
0000114.png: Acc=76.41%
0000115.png: Acc=77.82%
0000116.png: Acc=78.51%
0000117.png: Acc=78.74%
0000118.png: Acc=80.84%
0000119.png: Acc=77.84%
0000120.png: Acc=79.21%
0000121.png: Acc=76.14%
0000122.png: Acc=78.25%
0000123.png: Acc=81.00%
